TEST_NAME,Std Dev,sd,Method Uncertainty,Empirical Analytical Uncertainty,Empirical total Uncertainty,Lab uncertainty,Preservation Time,Column1
CA,1.709,1.449,0.26,1.449,1.472141637,5.859,24-Hour,Inside
CL,3.783,0.387,3.396,0.387,3.417979666,4.917,24-Hour,Inside
COLOR,1.273,1.254,0.019,1.254,1.254143931,12.787,24-Hour,Inside
DOC,0.592,0.344,0.248,0.344,0.424075465,2.185,24-Hour,Inside
K,0.187,0.138,0.049,0.138,0.146441114,0.632,24-Hour,Inside
MG,0.485,0.283,0.202,0.283,0.347696707,1.569,24-Hour,Inside
NA,1.76,1.415,0.345,1.415,1.456451166,5.039,24-Hour,Inside
NH4,0.009,0.006,0.003,0.006,0.006708204,0.012,24-Hour,Inside
NO2,0.001,0.001,0,0.001,0.001,0.002,24-Hour,Inside
NOX,0.002,0.008,0,0.008,0.008,0.006,24-Hour,Outside Uncertainty
OPO4,0,0.002,0,0.002,0.002,0.003,24-Hour,Inside
SIO2,0.119,0.109,0.01,0.109,0.109457754,0.645,24-Hour,Inside
SO4,1.476,0.204,1.272,0.204,1.288254633,1.219,24-Hour,Outside Uncertainty
TDN,0.042,0.029,0.013,0.029,0.031780497,0.153,24-Hour,Inside
TDPO4,0.002,0.001,0.001,0.001,0.001414214,0.003,24-Hour,Inside
TDSAL,1.957,NA,NA,NA,NA,8,24-Hour,Outside Uncertainty
TDSFE,1.363,8.548,0,8.548,8.548,3,24-Hour,Outside Uncertainty
TN,0.031,0.054,0,0.054,0.054,0.153,24-Hour,Inside
TOC,0.67,0.396,0.274,0.396,0.481551659,2.273,24-Hour,Inside
TPO4,0.001,0.003,0,0.003,0.003,0.004,24-Hour,Inside
CA,1.226,1.449,0,1.449,1.449,5.859,8-Hour,Inside
CL,3.119,0.387,2.732,0.387,2.759273999,4.917,8-Hour,Inside
COLOR,1.23,1.254,0,1.254,1.254,12.787,8-Hour,Inside
DOC,0.913,0.344,0.569,0.344,0.664903752,2.185,8-Hour,Inside
K,0.125,0.138,0,0.138,0.138,0.632,8-Hour,Inside
MG,0.33,0.283,0.047,0.283,0.28687628,1.569,8-Hour,Inside
NA,1.207,1.415,0,1.415,1.415,5.039,8-Hour,Inside
NH4,0.011,0.006,0.005,0.006,0.00781025,0.012,8-Hour,Inside
NO2,0.001,0.001,0,0.001,0.001,0.002,8-Hour,Inside
NOX,0.003,0.008,0,0.008,0.008,0.006,8-Hour,Outside Uncertainty
OPO4,0,0.002,0,0.002,0.002,0.003,8-Hour,Inside
SIO2,0.106,0.109,0,0.109,0.109,0.645,8-Hour,Inside
SO4,0.885,0.204,0.681,0.204,0.710898727,1.219,8-Hour,Inside
TDN,0.029,0.029,0,0.029,0.029,0.153,8-Hour,Inside
TDPO4,0.001,0.001,0,0.001,0.001,0.003,8-Hour,Inside
TDSAL,1.954,NA,NA,NA,NA,8,8-Hour,Outside Uncertainty
TDSFE,1.978,8.548,0,8.548,8.548,3,8-Hour,Outside Uncertainty
TN,0.047,0.054,0,0.054,0.054,0.153,8-Hour,Inside
TOC,0.711,0.396,0.315,0.396,0.506004941,2.273,8-Hour,Inside
TPO4,0.003,0.003,0,0.003,0.003,0.004,8-Hour,Inside
